"Type of test","Example hypotheses"
"Exploratory testing","H0: theta=0 vs H1: theta<0 vs H2: theta>0."
"Interval testing","H0: '|theta| less than or equal to epsilon' vs H1: '|theta| greater than epsilon', for epsilon>0."
"Precise testing","H0: theta1=theta2=theta3 vs H1: 'not H0.'"
"Order testing","H1: theta1>theta2>theta3 vs H2: theta1<theta2<theta3 vs H3: 'neither H1, nor H2'."
"Equality and order testing","H1: theta1<theta2=theta3 versus H2: 'not H1'."
